id;de;fr;en;it; 
loading;Laden...;Chargement...;Loading…;Caricamento...;
newProject;Neues Projekt;Nouveau Projet;New Project;Nuovo progetto;
title;BioDivSchool;BioDivSchool;BioDivSchool;BioDivSchool;
collection;Erfassung;Collecte;Collection;Acquisizione;
consolidation;Konsolidierung;Consolidation;Consolidation;Consolidamento;
results;Resultate;Résultats;Results;Risultati;
result;Resultat;Résultat;Result;Risultato;
chosenProject;Ausgewähltes Projekt;Projet sélectionné;Project chosen;Progetto selezionato;
titleCollection;BioDivSchool Erfassung;BioDivSchool Collecte;BioDivSchool Collection;Collezione BioDivSchool;
titleConsolidation;BioDivSchool Konsolidierung;BioDivSchool Consolidation;BioDivSchool Consolidation;Consolidamento BioDivSchool;
titleProject;BioDivSchool Projekt;BioDivSchool  Projet;BioDivSchool Project;Progetto BioDivSchool;
titleResults;BioDivSchool Resultate;BioDivSchool  Résultats;BioDivSchool Results;Risultati BioDivSchool;
group;Gruppe;Groupe;Group;Gruppo;
login;Auswählen;Choisir;Choose;Seleziona;
project;Projekt;Projet;Project;Progetto;
save;Speichern...;Sauvegarder...;Saving...;Salva...;
saved;Gespeichert;Sauvegardé;Saved;Salvato;
logoutEsri;Ausloggen;Déconnecter;Logout;Logout;
home;Übersicht;Résumé;Overview;Panoramica;
back;< Zurück;< Retour;< Back;< Indietro;
next;Nächstes >;Prochain >;Next >;Prossimo >;
totalPoints;Punkte total;Total des points;Points total;Totale punti;
saving;Speichern…;Sauvegarder…;Saving…;Salva...;
points;Punkte;Points;Points;Punti;
areaTotal;Fläche total;Surface totale;Area total;Area totale;
ratio;Verhältnis;Ratio;Ratio;Rapporto;
ratioBin;Verhältnis Bereich;Ratio domaine;Ratio bin;Rapporto di area;
point;Punkt;Point;Point;Punto;
alertAreaSize;Das Gebiet darf nicht grösser sein als das Projektgebiet!;La zone ne doit pas être plus grande que la zone du projet !;The area musn't be larger than the projectrt area!;L'area non deve essere più grande dell'area di progetto!;
alertArea;Flächenberechnung nicht erfolgreich;Calcul de surface non réussi;Calculation of the area was not successful;Il calcolo dell'area non è riuscito;
diagram;Diagramm;Diagramme;Diagram;Diagramma;
values;Werte;Chiffres;Values;Valori;
warnFillAll;Bitte zuerst alle Felder ausfüllen!;Veuillez d'abord remplir tous les champs !;Please fill in all the elements first!;Compilare prima tutti i campi!;
warnSaveSuccess;Die Daten wurden erfolgreich gespeichert;Les données ont été enregistrées avec succès;The data was saved successfully!;I dati sono stati salvati con successo;
editProject;Projekt bearbeiten/löschen;Editer/effacer projet;Edit/delete project;Modifica/Elimina progetto;
delete;Löschen;Effacer;Delete;Cancellare;
deleteConfirm;Willst du dieses Projekt wirklich löschen? (Es kann einen Moment dauern bis das Projekt nicht mehr auf der Liste zu sehen ist);Effacer le projet? (Cela peut prendre un moment avant que le projet ne soit plus visible sur la liste);Do you really want to delete this project? (It may take a moment until the project is no longer visible on the list);Vuoi davvero cancellare questo progetto? (Potrebbe essere necessario un attimo prima che il progetto non sia più visibile nell'elenco).;
edit;Bearbeiten;Editer;Edit;Modifica;
noProjectChosen;Kein Projekt ausgewählt;Aucun projet sélectionné;No project selected;Nessun progetto selezionato;
loginEsri;Einloggen;Connecter;Login;Accesso;
startButton;< Startseite;< Debut;< Start page;< Home;
short;Kurz;Courte;Short;Breve;
long;Lang;Longue;Long;Lungo;
de;Deutsch;Allemand;German;Tedesco;
fr;Französisch;Français;French;Francese;
en;Englisch;Anglais;English;English;
settings;Einstellungen;Réglages;Settings;Impostazioni;
versionLabel;Version;Version;Version;Versione;
langLabel;Sprache;Langue;Language;Lingua;
instructions;Anleitung;Instructions;Instructions;Istruzioni;
areas; Gebiete; Zones; Areas;Aree;
myProjects; Meine Projekte; Mes projets; My Projects; I miei progetti;
projects; Projekte;Projets; Projects; Progetti;
link; Link/QR-Code für Schüler:innen; Lien web/code QR pour les étudiants; Link/QR-Code for students; Link/codice QR per gli studenti;
close; Schliessen; Fermer; Close; Chiudere;
print; Drucken; Imprimer; Print; Stampare;
printWait; Drucken vorbereiten...; Préprarer imprimer...; Prepare print...; Preparare la stampa...;
titlePdf; Bericht Biodiversität; Reportage Biodiversité; Report Biodiversity; Rapporto sulla biodiversità;
school; Schule; Ecole; School; Scuola;
location; Ort; Lieu; Location; Luogo;
date; Datum; Date; Date; data;
author; Autor; Auteur; Author; Autore;
search; Suchen; Chercher; Search; Ricerca;
sort; Sortieren nach; Ordonner; Sort by; Ordina per;
zoom; Vergrössern; Zoomer; Zoom; Ingrandire;
selectTemplate; Flächen-Element auswählen; Sélectionner l'élément de surface; Select area element; Seleziona l'elemento dell'area;
editFeatures;Flächen bearbeiten;Editer surfaces;Edit areas; Modifica facce;
editFeature;Fläche bearbeiten;Editer surface;Edit area; Modifica area;
addFeature;Fläche hinzufügen;Ajouter surface;Add area; Aggiungi superficie;
notAllowed;Mit diesem Account sind sie nicht autorisiert, am BioDivSchool-Projekt teilzunehmen.;Avec ce compte, ils ne sont pas autorisés à participer au projet BioDivSchool.;With this account they are not authorized to participate in the BioDivSchool project.; Con questo account non sei autorizzato a partecipare al progetto BioDivSchool.;
notes;Notizen;Notes;Notes;Note;
groupA;Gruppe a;Groupe a;Group a;Gruppo a;
groupB;Gruppe b;Groupe b;Group b;Gruppo b;
groupC;Gruppe c;Groupe c;Group c;Gruppo c;
groupD;Gruppe d;Groupe d;Group d;Gruppo d;
groupE;Gruppe e;Groupe e;Group e;Gruppo e;
groupF;Gruppe f;Groupe f;Group f;Gruppo f;
resources;Ressourcen;Ressources;Resources;Risorse;
aboutUs;Über uns;Qui sommes-nous?;About us;Chi siamo;
aboutUsBioDiv;BioDivSchool WebApp <strong><a href="https://www.phsg.ch/de/biodivschool-webapp" target="_blank">https://www.phsg.ch/de/biodivschool-webapp</a></strong> <br><br> Die WebApp soll die Biodiversität auf Schulgeländen fördern. Die Idee basiert auf einer Masterarbeit der Pädagogischen Hochschule St.Gallen (PHSG) und wird vom Institut für Mathematische, Naturwissenschaftliche und Technische Bildung der PHSG weiterentwickelt. Mit der WebApp können Schulen im Unterricht das ökologische Potenzial ihres Schulgeländes analysieren und Massnahmen zur Aufwertung der Biodiversität planen und umsetzen. Globe Swiss beinhaltet sämtliche Materialien für Lehrpersonen sowie den Zugang zur WebApp. Projektpartner sind der Verein GLOBE Swiss und smartTrip.;BioDivSchool WebApp <strong><a href="https://www.phsg.ch/de/biodivschool-webapp" target="_blank">https://www.phsg.ch/de/biodivschool-webapp</a></strong> <br><br> La WebApp vise à promouvoir la biodiversité sur les sites scolaires. L'idée se base sur un travail de master de la Haute école pédagogique de Saint-Gall (PHSG) et est développée par l'Institut de formation mathématique, scientifique et technique de la PHSG. Grâce à la WebApp, les écoles peuvent analyser en classe le potentiel écologique de leur site scolaire et planifier et mettre en œuvre des mesures de valorisation de la biodiversité. Globe Swiss comprend tout le matériel pour les enseignants ainsi que l'accès à la WebApp. Les partenaires du projet sont l'association GLOBE Swiss et smartTrip.;BioDivSchool WebApp <strong><a href="https://www.phsg.ch/de/biodivschool-webapp" target="_blank">https://www.phsg.ch/de/biodivschool-webapp</a></strong> <br><br> The WebApp aims to promote biodiversity on school grounds. The idea is based on a master's thesis at the University of Teacher Education St.Gallen (PHSG) and is being further developed by the Institute for Mathematical, Scientific and Technical Education at the PHSG. With the WebApp, schools can analyze the ecological potential of their school grounds in class and plan and implement measures to enhance biodiversity. Globe Swiss includes all materials for teachers as well as access to the WebApp. Project partners are the association GLOBE Swiss and smartTrip.;WebApp BioDivSchool <strong><a href="https://www.phsg.ch/de/biodivschool-webapp" target="_blank">https://www.phsg.ch/de/biodivschool-webapp</a></strong> <br><br>La WebApp mira a promuovere la biodiversità nelle scuole. L'idea si basa su una tesi di master dell'Università di formazione per insegnanti di San Gallo (PHSG) e viene ulteriormente sviluppata dall'Istituto per l'istruzione matematica, scientifica e tecnica del PHSG. Con l'applicazione web, le scuole possono analizzare in classe il potenziale ecologico del loro terreno scolastico e pianificare e attuare misure per migliorare la biodiversità. Globe Swiss include tutti i materiali per gli insegnanti e l'accesso alla WebApp. I partner del progetto sono l'associazione GLOBE Swiss e smartTrip.;
aboutUsGlobe;Verein GLOBE Swiss <strong><a href="https://www.globe-swiss.ch/" target="_blank">https://www.globe-swiss.ch</a></strong> <br><br> GLOBE ist ein internationales Bildungsprogramm für alle Schulstufen im Bereich Erdsystemwissenschaften und bietet Zugang zu entsprechenden Lehr- und Lernmaterialien. Der Verein GLOBE Swiss setzt das internationale GLOBE-Programm und die nationalen Angebote im Auftrag des Bundesamtes für Umwelt um.;Association GLOBE Swiss <strong><a href="https://www.globe-swiss.ch/" target="_blank">https://www.globe-swiss.ch</a></strong> <br><br> GLOBE est un programme éducatif international pour tous les niveaux scolaires dans le domaine des sciences du système terrestre et offre un accès au matériel d'enseignement et d'apprentissage correspondant. L'association GLOBE Swiss met en œuvre le programme international GLOBE et les offres nationales sur mandat de l'Office fédéral de l'environnement.;Association GLOBE Swiss <strong><a href="https://www.globe-swiss.ch/" target="_blank">https://www.globe-swiss.ch</a></strong> <br><br> GLOBE is an international educational program for all school levels in the field of Earth system science and provides access to relevant teaching and learning materials. The GLOBE Swiss association implements the international GLOBE program and national offerings on behalf of the Federal Office for the Environment.;Associazione GLOBE Swiss <strong><a href="https://www.globe-swiss.ch/" target="_blank">https://www.globe-swiss.ch</a></strong> <br><br> GLOBE è un programma educativo internazionale per tutti i livelli scolastici nel campo delle scienze del sistema Terra e fornisce l'accesso ai relativi materiali didattici e di apprendimento. L'associazione GLOBE Svizzera implementa il programma internazionale GLOBE e le offerte nazionali per conto dell'Ufficio federale dell'ambiente.;
aboutUsSmartTrip;smartTrip <strong><a href=http://smarttrip.ch/" target="_blank">http://smarttrip.ch</a></strong> <br><br> Smarttrip bezweckt die Erbringung von Informatikdienstleistungen in den Bereichen Geografische Informationssysteme (GIS) und mobile Anwendungen für den Bildungsbereich.;smartTrip <strong><a href=http://smarttrip.ch/" target="_blank">http://smarttrip.ch</a></strong> <br><br> Smarttrip a pour objet la fourniture de prestations informatiques dans les domaines des systèmes d'information géographique (SIG) et des applications mobiles pour le secteur de l'éducation.;smartTrip <strong><a href=http://smarttrip.ch/" target="_blank">http://smarttrip.ch</a></strong> <br><br> Smarttrip aims to provide information technology services in the areas of Geographic Information Systems (GIS) and mobile applications for education.;smartTrip <strong><a href=http://smarttrip.ch/" target="_blank">http://smarttrip.ch</a></strong> <br><br> Smarttrip mira a fornire servizi informatici nei settori dei sistemi informativi geografici (GIS) e delle applicazioni mobili per il settore dell'istruzione.;
supportedBy;Unterstützt durch ...;Soutenu par ...;Supported by ...;Soutenu par ...;
null;;;;;
